ts_utc,phase,version,status,n_train,val_acc_new,val_brier_new,test_acc_new,test_brier_new,test_acc_live,test_brier_live,delta_brier,delta_acc,recommend
2026-05-17T21:10:22+00:00,pre_match,10,OK,1005,0.5775,0.2399,0.4714,0.2662,0.4714,0.2662,0.0,0.0,KEEP_LIVE
2026-05-17T21:10:22+00:00,post_toss,10,OK,1005,0.5634,0.2431,0.4143,0.2687,0.4143,0.2687,0.0,0.0,KEEP_LIVE
2026-05-17T21:10:22+00:00,post_pp1,10,OK,1005,0.6479,0.2054,0.6714,0.2076,0.6714,0.2076,0.0,0.0,KEEP_LIVE
2026-05-17T21:10:22+00:00,innings_break,10,OK,1005,0.7183,0.1838,0.6429,0.205,0.6429,0.205,0.0,0.0,KEEP_LIVE
2026-05-17T21:25:31+00:00,pre_match,11,OK,1005,0.5775,0.2399,0.4714,0.2662,0.4714,0.2662,0.0,0.0,KEEP_LIVE
2026-05-17T21:25:31+00:00,post_toss,11,OK,1005,0.5634,0.2431,0.4143,0.2687,0.4143,0.2687,0.0,0.0,KEEP_LIVE
2026-05-17T21:25:31+00:00,post_pp1,11,OK,1005,0.6479,0.2054,0.6714,0.2076,0.6714,0.2076,0.0,0.0,KEEP_LIVE
2026-05-17T21:25:31+00:00,innings_break,11,OK,1005,0.7183,0.1838,0.6429,0.205,0.6429,0.205,0.0,0.0,KEEP_LIVE
